Cast,Genre(s)
Chris Diamantopoulos,"['Anthology', 'Animation', 'Parody', 'Family', 'Action-Adventure']"
 Tony Anselmo,"['Kids', 'Anthology', 'Animation', 'Parody', 'Family', 'Action-Adventure', 'Comedy']"
 Tress MacNeille,"['Fantasy', 'Kids', 'Anthology', 'Animation', 'Parody', 'Family', 'Sports', 'Action-Adventure', 'Comedy']"
 Bill Farmer,"['Fantasy', 'Kids', 'Anthology', 'Animation', 'Buddy', 'Parody', 'Family', 'Sports', 'Action-Adventure', 'Comedy']"
 Russi Taylor,"['Fantasy', 'Kids', 'Anthology', 'Animation', 'Buddy', 'Parody', 'Family', 'Sports', 'Action-Adventure', 'Comedy']"
 Corey Burton,"['Science Fiction', 'Fantasy', 'Kids', 'Animation', 'Buddy', 'Series', 'Family', 'Action-Adventure', 'Comedy']"
Jim Varney,"['Buddy', 'Comedy', 'Animation', 'Action-Adventure']"
 Noelle Parker,['Comedy']
 Douglas Seale,['Comedy']
Raymond Albert Romano,"['Comedy', 'Family', 'Animation']"
 John Leguizamo,"['Comedy', 'Family', 'Animation', 'Action-Adventure']"
 Denis Leary,"['Animation', 'Family', 'Action-Adventure', 'Comedy', 'Animals & Nature']"
 Queen Latifah,"['Fantasy', 'Animation', 'Concert Film', 'Family', 'Comedy']"
Darren Criss,"['Musical', 'Comedy', 'Family']"
 Adam Lambert,['Musical']
 Derek Hough,['Musical']
 Alexander Jean,['Musical']
 Fall Out Boy,['Musical']
 Jimmie Allen,['Musical']
John Lennon,"['Docuseries', 'Historical', 'Music']"
 Paul McCartney,"['Docuseries', 'Historical', 'Music']"
 George Harrison,"['Docuseries', 'Historical', 'Music']"
 Ringo Starr,"['Docuseries', 'Historical', 'Music']"
Jacques Yves Cousteau,"['Biographical', 'Documentary']"
 Vincent Cassel,"['Biographical', 'Documentary']"
Jeremy Renner,"['Superhero', 'Science Fiction', 'Fantasy', 'Action-Adventure']"
 Hailee Steinfeld,"['Superhero', 'Action-Adventure']"
 Vera Farmiga,"['Superhero', 'Action-Adventure']"
 Fra Fee,"['Superhero', 'Action-Adventure']"
 Tony Dalton,"['Superhero', 'Action-Adventure']"
 Zahn McClarnon,"['Superhero', 'Action-Adventure']"
Gary Muehlberger,"['Docuseries', 'Reality', 'Survival']"
 Mary Miller,"['Docuseries', 'Reality', 'Survival']"
 Curly Leach,"['Docuseries', 'Reality', 'Survival']"
 Sam Carlson,"['Docuseries', 'Reality', 'Survival']"
 Stuart Andrews,"['Docuseries', 'Reality', 'Survival']"
 David Squibb,"['Docuseries', 'Reality', 'Survival']"
Dr. Ray Ball,"['Docuseries', 'Animals & Nature', 'Family']"
