Directors
Alonso Ramirez Ramos
 Dave Wasson
John Cherry
Karen Disher
Hamish Hamilton
Kirk R. Thatcher
John Gleim
McKenna Harris
Patrick Osborne
Lauren MacMullan
Dan Mazer
John Kahrs
Nathan Greno
Stevie Wermers-Skelton
David Clair
David Silverman
Dean Wellins
Kevin Deters
 Stevie Wermers-Skelton
Daniel Stern
Jim Greayer
Ben Crichton
Jeff Gordon
Kirk Thatcher
Dave Hoffman
 Janet Tobias
Walt Becker
Ken Cunningham
Robert Stromberg
 Eddie Trigueros
Jason Sterman
 Leanne Dare
Josh Boone
P.J. Hogan
Salvador Simó
Jay Hatcher
Katie Bauer Murdock
Louis Gonzales
Aphton Corbin
Simon Kinberg
Peter Hedges
Napoleon Dumo
Drew Pearce
Frederik Du Chau
Stefen Fangmeier
Tim Story
Mark J Davis
Carlos Saldanha
Phil Stebbing
Kurt Mattila
Barry Cook
 Neil Nightingale
Andy Seestedt
Sigmund Spath Jr.
Mark Woodward
Sally Aitken
Jacob Cobi Benattia
 Pete Berg
 James Buchanan
Enrico Casarosa
Gary Rydstrom
Don Hall
 Carlos López Estrada
Anthony Hemingway
Zach A. Parrish
Aqsa Altaf
Hao Zheng
Ann Marie Pace
Stephanie Abel Horowitz
Jessica Mendez Siqeiros
Moxie Peng
Kevin Nolting
Kentaro Takayanagi
Patrick Read Johnson
Ken Olin
Doug Shultz
James Orr
Daniel Petrie
Xavier Koller
Jim Wheat
 Ken Wheat
Scott Ressler
Ken Annakin
Kelly Asbury
Chris Hamilton
 Darren Foster
Jeff Gipson
Dereck Joubert
 Beverly Joubert
Jorge R. Gutiérrez
Natalie Hewit
Harald Pokieser
Steve Purcell
Luc Marescot
Jimmy Hayward
 Steve Martino
Brandon Hill
 Marc Ostrick
Madeline Sharafian
Pete Docter
Michal Makarewicz
Rich Moore
 Phil Johnston
Sharon Maguire
Ashley Avis
Angela Affinita
Klay Hall
Bobs Gannaway
Thierry Fessard
 Yohann Thiriet
Trevor Moore
Dan Abraham
 Trent Correy
Ben Finney
Angus MacLane
Renan Ozturk
Christian Baumeister
Moritz Katz
Mark Monroe
Fabrice Gardel
 Simon Kessler
 Josselin Mahot
Jack Hannah
Martin Johnson
Thea Sharrock
Paul Hoen
Don Hahn
 Emma Fraser
 Jess Tombs
Steve Martino
Jeremy Turner
Tim Conrad
Dan Oliver
Jim Aikman
Sophie Harris
Wilfred Jackson
David Bowers
John Tracy
Mike Thurmeier
Holly Sloan
Ward Kimball
Ben Allen
 Tom Jenner
 Rob Minkoff
Hamilton Luske
 Robert Stevenson
 William Beaudine
Theodore Thomas
Charles Nichols
James Neilson
Gene Kelly
Steven Hunter
Jeffrey Sherman
 Gregory Sherman
Oz Scott
David Ellis
Duwayne Dunham
Jack Kinney
James Algar
Ben Sharpsteen
Liliana Olszewski
Elizabeth Leiter
 Kimberly Woodard
Ron de Moraes
Jack Speirs
 Jeff Wilson
Jack King
Mark Linfield
Wilfred Jaxon
Vanessa Berlowitz
Dan Scanlon
Milt Schaffer
Dick Lundy
Julie Robinson
Hoyt Yeatman IV
Stuart Strickson
Chris Rutkowski
Sol Choi
Josh Cooley
Jim Abrahams
Valerie LaPointe
Monfery Dominique
Bob Peterson
Erica Milsom
John Lasseter
Rob Gibbs
Jeremy Lasky
Wayne Abbott
Jobim Sampson
Crispin Sadler
 Wayne Abbott
Larry Lansburgh
Ericson Core
Edwin Chang
Fritz Mitchell
Chad Cohen
James Gartner
Lee Unkrich
Wolfgang Reitherman
 Hamilton Luske
 Clyde Geronimi
Jim Kammerud
 Brian Smith
James Hayman
Michael Gottlieb
Greg Beeman
Tad Stones
Toby Shelton
 Tad Stones
 Alan Zaslove
Clyde Geronimi
 Wilfred Jackson
James Cameron
 Steven Quale
Steve Previn
Vincent McEveety
Douglas McCarthy
Simcha Jacobovici
 Toby Shelton
 Victor Cook
Gary Trousdale
 Kirk Wise
Ted Mathot
Burt Gillett
Jack Donohue
David Hand
Brian Pimental
Domee Shi
Bob Kline
Andy Knight
Jenny Kubo
Rupert Wainwright
Chris Williams
Bud Luckey
Mark Andrews
 Brenda Chapman
Martin Roe
Aaron Blaise
 Robert Walker
Benjamin Gluck
Larry Shaw
Jonathan Prince
Brian Fee
 Scott Morse
Jeff Blyth
John Kafka
Frank Nissen
Sara Sugarman
Francine McDougall
Norman Foster
Teddy Newton
 Andy Byatt
Ralph Zondag
 Eric Leighton
Stuart Gillard
Érik Canuel
Mark Taylor
Chris Wilson
Lu Chuan
 Mark Linfield
Matthew Aeberhard
 Leander Ward
Kenneth Johnson
Maurice Joyce
Bob Hathcock
Ronnie Del Carmen
Geoff Luck
Peter Tewksbury
Edith Becker
 Kevin Burns
John Hough
Mark Davis
Samuel Armstrong
 James Algar
 Bill Roberts
Pixote Hunt
 Hendel Butoy
 Eric Goldberg
Dick Rickard
 Angus MacLane
Bobby Rubio
Ralph Eggleston
Elizabeth Vasarhelyi
 Jimmy Chin
Daisy Mayer
 W. Roberts
Mick Garris
Jeffrey Hornaday
Jan Pinkava
Ken Corben
Arlene Sanford
Ramon Menendez
C. Nichols
Don Chaffey
Bruce Hendricks
John Musker
 Ron Clements
Will Finn
Joe Johnston
Dean Cundey
Neal Israel
Ricardo Curtis
Leo Matsuda
David Kellogg
Pete McBride
Neil Gelinas
Charles Haid
Francis Coppola
Brett Morgen
Steve Boyum
Paul Glaser
Adam Stein
Rosana Sullivan
Elliot Bour
 Saul Blinkoff
Charlie Bean
James Murphy
Michael Hegner
Patricia Riggen
Roberts Gannaway
 Tony Craig
James Lapine
Christopher Sanders
 Dean DeBlois
 Michael LaBash
Dave Mullins
Julia Reagan
Alfred Gimeno
Joss Whedon
Scott Derrickson
James Gunn
Shane Black
Alan Taylor
Stephen Anderson
 Jack Kinney
Donovan Cook
Riley Thomson
Burny Mattinson
Bradley Raymond
 Bill Speers
 Walt Disney
 Roger Gould
Lev Spiro
Ken Cameron
Daniel Smith
Stephen Boyum
Darrell Rooney
 Lynne Southerland
Jeff Calhoun
 Brett Sullivan
Marc Lawrence
George Scribner
Kathleen Marshall
Phillip Borsos
 Andrew Jimenez
Sidney Beaumont
 Michael Bonfiglio
Peter Sohn
Kelsey Mann
N. Paul Kenworthy
 Ralph Wright
Robin Budd
Dan Povenmire
 Robert Hughes
Robert Hughes
 Sue Perrotto
Francis Glebas
Alan Barillaro
Mike Gabriel
 Tom Ellery
Karl Geurs
Doug Sweetland
Allison Liddi-Brown
Kristen Lester
Mira Nair
Howy Parkins
 Chuck Sheetz
Chuck Sheetz
Walter Murch
Joyce Chopra
Gareth Edwards
George Butler
Euzhan Palcy
Jon Long
Bill Roberts
 Ham Luske
Randall Wallace
Bob Strange
Michael Lembeck
Nils Gaup
Emile Ardolino
Bill Duke
Ralph Hemecker
Brian Larsen
George Lucas
Michael Grossman
Walt Disney
 Ub Iwerks
Tony Craig
 Bobs Gannaway
Savage Holland
Ed Abroms
Edward Ludwig
Jeremiah Chechik
Tom Caulfield
 Stephen Sandoval
Timothy Björklund
Bob Spiers
Alvy Smith
Bernard McEveety
Ted Berman
Saschka Unseld
Alan Shapiro
Andrew Adamson
Robert Butler
Peter Hastings
Brad Bestelink
Art Stevens
 Ted Berman
Fletcher Markle
Steve Trenbirth
Nick Marck
Riley Thomas
Duncan Singh
 John Lounsbery
Alfred Werker
 Art Stevens
Hendel Butoy
朱家欣 
 钟智行
Lewis Foster
 Norman Foster
Robert Wise
Norman Ferguson
Jun Falkenstein
Jack Cutting
Steve Williams
Victor Gonzalez
Dave Hand
Leonard Nimoy
Thomas Grane
Mark Walsh
Zhong Yu
Byron Haskin
Russ Mayberry
Gary Chapman
Molly Hermann
 Don Hall
Ed Wexler
 Gary Katona
 Jamie Mitchell
Bert Gillett
Charles Draper
Jim Capobianco
Hollingsworth Morse
 Dave Michener
Gavin Hood
Dexter Fletcher
Mark Waring
