Cast,Genre(s)
Brendan Gleeson,"['Action', 'Comedy', 'Drama', 'Fantasy']"
 Taylor Kitsch,"['Comedy', 'Drama']"
 Gordon Pinsent,"['Horror', 'Comedy', 'Drama']"
Mahesh Manjrekar,"['Drama', 'International', 'Action', 'Suspense', 'Comedy']"
 Abhay Mahajan,"['Drama', 'International']"
 Sachin Khedekar,"['Drama', 'Romance', 'International', 'Action', 'Suspense']"
Tom Sizemore,"['Adventure', 'Drama', 'Science Fiction', 'Action', 'Suspense']"
 Lorenzo Lamas,"['Faith and Spirituality', 'Drama', 'Action', 'Kids', 'Suspense', 'Western']"
 Robert LaSardo,"['Drama', 'Action', 'Suspense', 'Horror', 'Comedy']"
 Richard Jones,"['Action', 'Drama', 'Suspense']"
 Yancey Arias,"['Action', 'Horror', 'Drama', 'Suspense']"
 Noel Gugliemi,"['Drama', 'Action', 'Kids', 'Suspense', 'Comedy']"
Interviews with: Pink,['Documentary']
 Adele,"['Drama', 'Documentary']"
 Beyoncé,['Documentary']
 Britney Spears,['Documentary']
 Christina Aguilera,"['Science Fiction', 'Arthouse', 'Arts', 'Entertainment', 'Comedy', 'Documentary', 'Talk Show and Variety', 'and Culture']"
 more!,['Documentary']
Harry Dean Stanton,"['Drama', 'Fantasy']"
 Kieran O'Brien,"['Drama', 'Fantasy']"
 George Costigan,"['Drama', 'Suspense', 'Fantasy']"
 Amanda Dickinson,"['Drama', 'Fantasy']"
 Alison Steadman,"['Drama', 'Fantasy']"
 Grant Bardsley,"['Drama', 'Fantasy']"
 Bill Moody,"['Drama', 'Fantasy']"
 Matthew Scurfield,"['Drama', 'Fantasy']"
Gregory Chisholm,"['Kids', 'Fantasy']"
 Juliet Stevenson,"['Drama', 'Romance', 'Fantasy', 'Kids', 'Action']"
 Brian Henson,"['Kids', 'Drama', 'Science Fiction', 'Fantasy']"
 Michael Maloney,"['Drama', 'Science Fiction', 'Romance', 'Fantasy', 'Kids', 'Comedy']"
Alice Cooper,"['Special Interest', 'Comedy', 'Music Videos and Concerts', 'Documentary']"
 Liberty DeVitto,"['Special Interest', 'Documentary']"
 Ray Parker Jr.,"['Special Interest', 'Documentary']"
 David Foster,"['Special Interest', 'Documentary']"
 Jason Hook,"['Special Interest', 'Suspense', 'Horror', 'Documentary']"
 Steve Vai,"['Special Interest', 'Documentary']"
 Phil X,"['Special Interest', 'Documentary']"
 Rudy Sarzo,"['Special Interest', 'Documentary']"
 Jay Graydon,"['Special Interest', 'Documentary']"
 Rob Zombie,"['Special Interest', 'Documentary']"
 Kenny Aronoff,"['Special Interest', 'Documentary']"
 Steve Lukather,"['Special Interest', 'Documentary']"
 Justin Derrico,"['Special Interest', 'Documentary']"
 Eva Gardner,"['Special Interest', 'Documentary']"
 John 5,"['Special Interest', 'Documentary']"
 Eric Singer,"['Special Interest', 'Documentary']"
 Derek St. Holmes,"['Special Interest', 'Documentary']"
 Paul Bushnell,"['Special Interest', 'Documentary']"
 Jason Newsted,"['Special Interest', 'Documentary']"
 Glen Sobel,"['Special Interest', 'Documentary']"
 Nita Strauss,"['Special Interest', 'Documentary']"
